http://www.wikidata.org/entity/Q7026	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.wikidata.org/ontology#Item
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q34770
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P305c	ca
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1018c	http://www.wikidata.org/entity/Q756890
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1036c	449.9
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P282c	http://www.wikidata.org/entity/Q8229
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P218c	ca
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P219c	cat
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P220c	cat
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P373c	Catalan
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P508c	11374
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P910c	http://www.wikidata.org/entity/Q8347033
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P948c	http://commons.wikimedia.org/wiki/File:Welcome_banner.jpg
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P646c	/m/01m69
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P646-freebase	http://rdf.freebase.com/ns/m.01m69
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P227c	4120218-1
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P279c	http://www.wikidata.org/entity/Q599958
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1627c	cat
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1705c	catalu00E0
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1098c	11530160^^http://www.w3.org/2001/XMLSchema#decimal
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P1014c	300388072
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P78c	http://www.wikidata.org/entity/Q108252
http://www.wikidata.org/entity/Q7026	http://www.wikidata.org/entity/P18c	http://commons.wikimedia.org/wiki/File:Perpensar.jpg
http://www.wikidata.org/entity/Q228	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.wikidata.org/ontology#Item
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P1549c	Andorran
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P1549c	andorrai
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P1549c	andorraner
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P1036c	2--4679
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P1151c	http://www.wikidata.org/entity/Q11183649
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q6256
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q3624078
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q6505795
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q123480
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P31c	http://www.wikidata.org/entity/Q208500
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P30c	http://www.wikidata.org/entity/Q46
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P36c	http://www.wikidata.org/entity/Q1863
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P37c	http://www.wikidata.org/entity/Q7026
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P85c	http://www.wikidata.org/entity/Q199506
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P163c	http://www.wikidata.org/entity/Q81526
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P41c	http://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P194c	http://www.wikidata.org/entity/Q24824
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P297c	AD
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P298c	AND
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P299c	020
http://www.wikidata.org/entity/Q228	http://www.wikidata.org/entity/P78c	http://www.wikidata.org/entity/Q36552
