,counts,pattern,examples,headwordid
0,208,NN,draft -- draught -- beam -- BOA -- IE -- interaction -- powerplant -- engine -- turbine -- reactor -- propulsion -- powerstation -- elector -- callsign -- comment -- ATCvet -- DOIP -- PCS -- hangingwall -- basionym -- ICD-O -- issuer -- direction -- FIN -- facility_id -- facid -- degree -- diploma -- completeness -- PA -- total -- user -- starttime -- introduction -- MMSI -- coolant -- spin-off -- NILF -- gradient -- UEL -- UFL -- ASL -- FaGID -- GRid -- issue -- number -- aboutness -- topic -- subject -- uio -- CASRN -- ISSN -- InChI -- video -- shield -- schema -- country -- nation -- state -- land -- image -- portrait -- illustration -- picture -- photo -- birthplace -- POB -- location -- NSID -- sandbox-externalId -- formula -- equation -- notation -- owner -- shareholder -- stockholder -- maintenance -- maintainer -- custodian -- administrator -- publisher -- government -- fleet -- eq -- TDP -- thrust -- domain -- cause -- reason -- edition(s) -- translation(s) -- ISNI -- ISBN-13 -- isbn-13 -- pseudonym -- ISO639-2 -- iso639-2 -- ISO639-1 -- iso639-1 -- cleavage -- PMID -- armament -- weapon -- ingredient -- member -- signature -- employer -- workplace -- rank -- occupation -- profession -- job -- work -- career -- employment -- craft -- discipline -- subject -- area -- specialism -- domain -- party -- undercarriage -- KH -- demonym -- boxofficemojo -- constituency -- ward -- electorate -- assistant -- version -- enddate -- endtime -- date -- year -- time -- thickness -- depth -- parity -- TEU -- teu -- ceo -- flag -- producer -- actor -- actress -- electorate -- DHS -- DSS -- floruit (end of work) -- floruit (start) -- PUID (File formats) -- citation -- manager/director -- manager -- director -- DDC -- Q48460 -- bpm -- pinyin -- incipit -- name -- superpower -- GWP -- TWAEL -- spending -- expense -- SDFB -- 6DFB -- protonym -- dedication -- JETDS -- totem -- siteid -- TA98 -- footwall -- fon -- number -- era -- period -- client -- commissioner -- ADB -- librettist -- composer -- songwriter -- anthem -- architect -- PAA -- deme -- editor -- ISBN-10 -- isbn-10 -- manager -- coach -- designer -- alphabet -- script -- postcode -- zipcode -- channel -- network -- ODP -- GNUHoo -- directory.mozilla -- dmoz -- paleodb -- electronegativity,0.0
1,175,NN NN,line item -- ionization energy -- ionisation energy -- ionization potential -- ionisation potential -- unit conversion -- power plant -- rocket engine -- power station -- debut participant -- debut country -- call sign -- constraint status -- property usage -- usage note -- min quantity -- max quantity -- max date -- min date -- issue tracker -- bug tracker -- error tracker -- index case -- style prefix -- crystal habit -- FIE identifier -- ribbon image -- GRID ID -- Scope ID (film) -- end cause -- Scope ID (person) -- compression ratio -- costume designer -- color index -- start date -- building date -- MMSI number -- oxidation state -- production rate -- production volume -- autoignition temperature -- kindling point -- dipole moment -- streak color -- FaG ID -- ATP ID -- airline code -- airline callsign -- work MBID -- song MBID -- work ID -- song ID -- MBID work -- artist MBID -- artist ID -- index term -- motorway sign -- highway shield -- road marker -- route marker -- highway marker -- trail blaze -- route map -- street map -- highway map -- road map -- railway map -- railroad map -- highway system -- transport network -- road type -- birth place -- birth location -- book publisher -- software publisher -- maximum thrust -- headstone image -- headstone photo -- headstone picture -- score method -- party chief -- party secretary -- pen name -- stage name -- formation location -- parent organization -- parent company -- parent organisation -- NKC identifier -- space group -- area MBID -- Ship armament -- taxon rank -- mother tongue -- language native -- formatter URL -- URL pattern -- URL template -- landing gear -- aircraft undercarriage -- baptism date -- date baptism -- drug interaction -- AniDB identifier -- software version -- end time -- end date -- fall date -- point group -- death toll -- death count -- isospin z-component -- flag description -- record producer -- film producer -- HDS ID -- HDS identifier -- work period (end) -- work period (start) -- case citation -- statute citation -- regulation citation -- art director -- style suffix -- food source -- food plant -- luminosity distance -- pinyin transliteration -- hanyu pinyin -- VIOLIN ID -- target disease -- exhibition history -- ABoK number -- DNF film -- DNF ID (film) -- Wikimedia siteid -- plaque image -- inscription image -- DVN identifier -- lieu d'origine -- luogo d'origine -- name day -- phone number -- telephone number -- voice number -- AuDB ID -- railway line -- film editor -- cpu slot -- cpu socket -- discovery method -- detection method -- NCL ID -- NCL identifier -- vessel class -- ship class -- spacecraft class -- head coach -- club manager -- team manager -- post code -- zip code -- voice recording -- sheet music -- TV channel -- radio network -- television channel -- radio station -- review score -- review rating -- dmoz ID -- district key (Germany) -- pronunciation audio -- narrative location -- GBIF ID,1.0
2,63,JJ NN,first-time participant -- primary case -- honorific prefix -- central bank/issuer -- academic degree -- average gradient -- electric charge -- MBID artist -- main subject -- main topic -- sovereign state -- Sandbox-External identifier -- Sandbox-Mathematical expression -- mathematical formula -- mathematical notation -- grave image -- grave photo -- grave picture -- ultimate cause -- initial cause -- spectral class -- taxonomic rank -- academic discipline -- scientific discipline -- academic subject -- academic area -- scientific area -- native language -- political party -- religious name -- monastic name -- Kaiserhof ID -- Kaiserhof identifier -- electoral district -- electoral area -- multitree code -- stable version -- left office -- chief executive -- PSS-archi ID -- neutral citation -- parallel citation -- honorific suffix -- honourific suffix -- proper distance -- light-travel distance -- married name -- global-warming potential -- total expenditure -- original combination -- professional name (Japan) -- ARKive ID -- side effect -- national anthem -- biological process -- submarine class -- senior coach -- postal code -- main topic -- full text -- full movie -- original network -- original channel,1.0
3,46,NNP NNP,BARTOC ID -- Glacier ID -- CONA ID -- TGN ID -- DOI Prefix -- ProCyclingStats ID (cyclist) -- Prosopographia Attica -- FIE ID -- EUL ID -- TED ID (talk) -- MarineTraffic ID -- MMSI Number -- IPNI ID (author) -- endangeredlanguages.com ID -- Findagrave ID -- LEM ID -- WomenWriters ID -- OEIS ID -- Neurolex ID -- PubMed ID -- ICIA ID -- OKTMO ID -- Lake ID (Sweden) -- AniDB ID -- TED ID (speaker) -- GrassBase ID -- Gaoloumi ID -- GitHub username -- InfoCard ID -- GEA ID -- GAE ID -- DVN ID -- OpenCorporates ID -- TED ID (topic) -- ComLaw ID -- Theatricalia ID (person) -- Theatricalia ID (theatre) -- ZDB ID -- MSW ID -- Sycomore ID -- NFPA Health -- NFPA Fire -- NNDB ID -- Mozilla Directory -- Fossilworks ID -- HomoloGene ID,1.0
4,32,NN NN NN,bug tracking system -- error tracking system -- feature tracking system -- ASCC reporting name -- service ribbon image -- medal ribbon image -- grid research id -- Scope.dk film ID -- IPNI author ID -- NILF author id -- Soccerbase player ID -- Soccerbase manager ID -- PSS-Archi architect id -- airline call sign -- ICAO aerodrome code -- video game publisher -- party chief representative -- NKCR AUT ID -- Disease Ontology ID -- film classification category (CNC) -- aircraft landing gear -- ISFDB series ID -- ISFDB publication ID -- ISFDB author ID -- draft pick number -- FEC candidate ID -- CWGC burial ID -- ceiling exposure limit -- DNF film ID -- Wikimedia database name -- memorial plaque image -- elibrary.ru organisation ID,0.0
5,32,VBN IN,eliminated at -- ended by -- used by -- born in -- born at -- enclaved by -- owned by -- maintained by -- administered by -- caused by -- founded in -- owned by (company or organization) -- owned by (company or organisation) -- appointed by -- armed with -- composed of -- formed from -- assembled from -- created from -- comprised of -- employed by -- replaced by (structure) -- repealed by -- known as -- amended by -- commissioned by -- made for -- built for -- composed by -- Edited by -- worshipped by -- designed by,0.0
6,31,NNP NN NN,NATO code name -- WALS family code -- Jamendo album ID -- LibraryThing work ID -- LibraryThing work identifier -- TED talk ID -- Spotify album ID -- Spotify track ID -- MusicBrainz work ID -- MusicBrainz work MBID -- ICAO airport code -- IATA airport code -- CAS registry number -- ICAO airline designator -- MusicBrainz area ID -- CNC film rating -- Linguist list code -- TED speaker ID -- INSEE department code -- INSEE region code -- CWGC memorial ID -- Wikidata month number -- Aragon encyclopedia ID -- EMLO person identifier -- TED topic ID -- CWGC person identifier -- Theatricalia theatre ID -- Theatricalia venue ID -- Theatricalia place ID -- AlloCine serie ID -- USN aircraft designation,0.0
7,27,JJ NN NN,mandatory constraint status -- Jamendo artist ID -- LT work identifier -- LT work ID -- electric dipole moment -- average shot length -- MusicBrainz artist ID -- thermal design power -- communist party chief -- significant drug interaction -- Hungarian company ID -- Hungarian company number -- African Plant Database -- main food source -- angular diameter distance -- AllMusic album ID -- AllMusic artist ID -- global warming potential -- short-term exposure limit -- individual tax rate -- commemorative plaque image -- rapid transit line -- elibrary organisation ID -- Theatricalia actress ID -- total vote count -- original air channel -- German district key,2.0
8,27,NN IN NN,city of license -- community of license -- author of afterword -- status of constraint -- rate of production -- callsign of airline -- topic of work -- map of route -- part of network -- place of birth -- location of birth -- type of government -- form of government -- aircraft in fleet -- image of grave -- location of formation -- place of foundation -- type of taxon -- field of work -- field of study -- date of baptism -- time of baptism -- point in time -- time of event -- place of origin (Switzerland) -- head of state -- class of vessel,0.0
9,23,NN IN,afterword by -- subject of -- enclave within -- operator of -- effect of -- outcome of -- result of -- subsidiary of -- amalgamation of -- set of -- holonym of -- owner of -- vaccine for -- libretto by -- book by -- music by -- deity of -- facet of -- aspect of -- subitem of -- topic of -- subtopic of -- broadcast on,0.0
